,Partner,Approval Numbers CoFin,Extracted Approval Number,Proj No,Loan/Grant Title
1484,New Zealand,0127/0292/0293,0293,40263-033,Domestic Maritime Support (Sector)ﾖAdditional Cofinancing
1485,New Zealand,0127/0292/0293,0127,40263-033,Domestic Maritime Support (Sector) (Supplementary)
1486,New Zealand,0127/0292/0293,0292,40263-033,Domestic Maritime Support (Sector) (Supplementary)
1487,New Zealand,0127/0292/0293,0293,40263-033,Domestic Maritime Support (Sector) (Supplementary)
1488,New Zealand,0127/0292/0293,0127,40263-033,Domestic Maritime Support (Sector) (Supplementary)
1489,New Zealand,0127/0292/0293,0292,40263-033,Domestic Maritime Support (Sector) (Supplementary)
1490,New Zealand,0127/0292/0293,0293,40263-033,Domestic Maritime Support (Sector) (Supplementary)
1491,New Zealand,0175/0176/0177/0207/0210,0175,43381,Second Road Improvement (Sector) (Supplementary)
1492,New Zealand,0175/0176/0177/0207/0210,0176,43381,Second Road Improvement (Sector) (Supplementary)
1493,New Zealand,0175/0176/0177/0207/0210,0177,43381,Second Road Improvement (Sector) (Supplementary)
1494,New Zealand,0175/0176/0177/0207/0210,0207,43381,Second Road Improvement (Sector) (Supplementary)
1495,New Zealand,0175/0176/0177/0207/0210,0210,43381,Second Road Improvement (Sector) (Supplementary)
1496,New Zealand,243,243,,Transport Sector Development
1497,New Zealand,289,289,,Beef Cattle Development
1498,New Zealand,311,311,,Fisheries Development
1499,New Zealand,328,328,,Coconut Oil Mill
1500,New Zealand,442,442,47318-001,Strengthened Fiscal Sustainability Program
1501,New Zealand,507,507,,Forestry Development
1502,New Zealand,1718,1718,,Teacher Training
1503,New Zealand,1823/G0043/G0044,1823,34513,Post-Conflict Emergency Rehabilitation (Supplementary)
1504,New Zealand,1823/G0043/G0044,G0043,34513,Post-Conflict Emergency Rehabilitation (Supplementary)
1505,New Zealand,1823/G0043/G0044,G0044,34513,Post-Conflict Emergency Rehabilitation (Supplementary)
1506,New Zealand,2220/0031/0032,2220,34285,Education Sector II
1507,New Zealand,2220/0031/0032,0031,34285,Education Sector II
1508,New Zealand,2220/0031/0032,0032,34285,Education Sector II
1509,New Zealand,2820/3249/0273/0427,2820,42392-013,Interisland Shipping Support
1510,New Zealand,2820/3249/0273/0427,3249,42392-013,Interisland Shipping Support
1511,New Zealand,2820/3249/0273/0427,0273,42392-013,Interisland Shipping Support
1512,New Zealand,2820/3249/0273/0427,0427,42392-013,Interisland Shipping Support
1513,New Zealand,2820/3249/0273/0427,2820,42392-013,Interisland Shipping SupportﾗAdditional Financing
1514,New Zealand,2820/3249/0273/0427,3249,42392-013,Interisland Shipping SupportﾗAdditional Financing
1515,New Zealand,2820/3249/0273/0427,0273,42392-013,Interisland Shipping SupportﾗAdditional Financing
1516,New Zealand,2820/3249/0273/0427,0427,42392-013,Interisland Shipping SupportﾗAdditional Financing
1517,New Zealand,9163/0288,9163,41504-024,Improved Energy Access for Rural Communities
1518,New Zealand,9163/0288,0288,41504-024,Improved Energy Access for Rural Communities
1519,"New Zealand,New Zealand",0389/0390,0389,48192-001,Cyclone Ian Recovery
1520,"New Zealand,New Zealand",0389/0390,0390,48192-001,Cyclone Ian Recovery
1521,"New Zealand,New Zealand",416,416,47314-001,Strengthening Fiscal Stability Program
1522,"New Zealand,New Zealand",0456/0457,0456,46044-003,Renewable Energy Development and Power Sector RehabilitationﾗAdditional Financing
1523,"New Zealand,New Zealand",0456/0457,0457,46044-003,Renewable Energy Development and Power Sector RehabilitationﾗAdditional Financing
1524,NIB,505,505,,Load Despatch and Transmission
1525,NIB,797,797,,Eighth Port
1526,NIB,2161,2161,,Nam Theun 2 Power Company Limited for the GMS Nam Theun 2 Hydroelecric Project
1527,Norway,0016/8219,0016,,Northern and Central Regions Water Supply and Sanitation Sector
1528,Norway,0016/8219,8219,,Northern and Central Regions Water Supply and Sanitation Sector
1529,Norway,0118/0206,0118,,Governance Support Program Cluster (Subprogram 1)
1530,Norway,0118/0206,0206,,Governance Support Program Cluster (Subprogram 1)
1531,Norway,414,414,46455-002,Upper Warangoi Hydropower
1532,Norway,505,505,,Load Despatch and Transmission
1533,Norway,510,510,,Community Schools
1534,Norway,542,542,14033,Rural Electrification
1535,Norway,542,542,14033,Rural Electrification
1536,Norway,605,605,,Mini Hydropower (Sector)
1537,Norway,684,684,,Second Railway
1538,Norway,712,712,,Plantation Sector
1539,Norway,722,722,,Second Multiproject
1540,Norway,808,808,,Highland Livestock Development
1541,Norway,977,977,21124,Primary Education (Girls) Sector
1542,Norway,1063,1063,,Xeset Hydropower (Supplementary)
1543,Norway,1067,1067,,Rural Women Employment Creation
1544,Norway,1103,1103,,Education Quality Improvement
1545,Norway,1137/1633(L)/1842(L),1137,24250,Second NGO Microcredit
1546,Norway,1137/1633(L)/1842(L),1633(L),24250,Second NGO Microcredit
1547,Norway,1137/1633(L)/1842(L),1842(L),24250,Second NGO Microcredit
1548,Norway,1141,1141,,Primary Education Development
1549,Norway,1213/2232(L),1213,26041,Rural Poor Cooperative
1550,Norway,1213/2232(L),2232(L),26041,Rural Poor Cooperative
1551,Norway,1254,1254,,Nonformal Education
1552,Norway,1266,1266,26366,Airports Improvement
1553,Norway,1300/2194(L),1300,,Telecommunications
1554,Norway,1300/2194(L),2194(L),,Telecommunications
1555,Norway,1300/2194(L),1300,,Telecommunications
1556,Norway,1300/2194(L),2194(L),,Telecommunications
1557,Norway,1327/2277(L),1327,,Microcredit
1558,Norway,1327/2277(L),2277(L),,Microcredit
1559,Norway,1329,1329,,Theun-Hinboun Hydropower
1560,Norway,1430,1430,,Himal Power
1561,Norway,1468,1468,27400,Phnom Penh Water Supply and Drainage
1562,Norway,1525,1525,,Secondary Towns Urban Development
1563,Norway,1558,1558,,Power Transmission and Distribution
1564,Norway,1575,1575,,Third Water Supply and Sanitation Sector
1565,Norway,1603,1603,,Grameenphone Telecommunications
1566,Norway,1702,1702,,Ho Chi Minh City Environmental Improvement
1567,Norway,1880,1880,28315,Third Provincial Towns Water Supply & Sanitation
1568,Norway,2015/4209(L),2015,30216,Second Primary Education Development Program (Sector Loan)
1569,Norway,2015/4209(L),4209(L),30216,Second Primary Education Development Program (Sector Loan)
1570,Norway,2043/2044/0062,2043,37245,Conflict Affected Areas Rehabilitation
1571,Norway,2043/2044/0062,2044,37245,Conflict Affected Areas Rehabilitation
1572,Norway,2043/2044/0062,0062,37245,Conflict Affected Areas Rehabilitation
1573,Norway,2078,2078,,Grameen Phone Telecommunications Expansion
1574,Norway,2168/7/13/75/0193,2168,36601-013,North East Community Restoration and Development II (Supplementary)
1575,Norway,2168/7/13/75/0193,7,36601-013,North East Community Restoration and Development II (Supplementary)
1576,Norway,2168/7/13/75/0193,13,36601-013,North East Community Restoration and Development II (Supplementary)
1577,Norway,2168/7/13/75/0193,75,36601-013,North East Community Restoration and Development II (Supplementary)
1578,Norway,2168/7/13/75/0193,0193,36601-013,North East Community Restoration and Development II (Supplementary)
1579,Norway,2188-2189/G0019,2188-2189,35242,Gas Transmission and Development
1580,Norway,2188-2189/G0019,G0019,35242,Gas Transmission and Development
1581,Norway,2808/G0270/G0271,2808,41155,Electricity Transmission Expansion and Supply Improvement
1582,Norway,2808/G0270/G0271,G0270,41155,Electricity Transmission Expansion and Supply Improvement
1583,Norway,2808/G0270/G0271,G0271,41155,Electricity Transmission Expansion and Supply Improvement
1584,Norway,3139/0397/0398,3139,44219-014,South Asia  Subregional Economic Cooperation Power System Expansion
1585,Norway,3139/0397/0398,0397,44219-014,South Asia  Subregional Economic Cooperation Power System Expansion
1586,Norway,3139/0397/0398,0398,44219-014,South Asia  Subregional Economic Cooperation Power System Expansion
1587,Norway,G0272/0289,G0272,35174-082,School Sector Program
1588,Norway,G0272/0289,0289,35174-082,School Sector Program
1589,OFID,0016/8219,0016,,Northern and Central Regions Water Supply and Sanitation Sector
1590,OFID,0016/8219,8219,,Northern and Central Regions Water Supply and Sanitation Sector
1591,OFID,0048/8008,0048,,Fisheries Development
1592,OFID,0048/8008,8008,,Fisheries Development
1593,OFID,0051/8231,0051,,Road Connectivity Sector I
1594,OFID,0051/8231,8231,,Road Connectivity Sector I
1595,OFID,0056/8003,0056,35297,Cotabato-General Santos Road
1596,OFID,0056/8003,8003,35297,Cotabato-General Santos Road
1597,OFID,0082/8241,0082,,Northern GMS Transport Network Improvement
1598,OFID,0082/8241,8241,,Northern GMS Transport Network Improvement
1599,OFID,0093/8234,0093,,Rural Reconstruction and Rehabilitation Sector Development Program
1600,OFID,0093/8234,8234,,Rural Reconstruction and Rehabilitation Sector Development Program
1601,OFID,0118/8002,0118,,Bowatenna Power
1602,OFID,0118/8002,8002,,Bowatenna Power
1603,OFID,127,127,6006,Helmand Valley Development Road
1604,OFID,0162/8001,0162,,Rangoon Water Supply
1605,OFID,0162/8001,8001,,Rangoon Water Supply
1606,OFID,0171-0172,0171-0172,,Multan Fertilizer
1607,OFID,0234/8255,0234,,Second Northern Greater Mekong Subregion Transport Network Improvement
1608,OFID,0234/8255,8255,,Second Northern Greater Mekong Subregion Transport Network Improvement
1609,OFID,0301/8259,0301,45432-002,Central Asia Regional Economic Cooperation Corridor 6 (Ayni-Uzbekistan Border Road) Improvement
1610,OFID,0301/8259,8259,45432-002,Central Asia Regional Economic Cooperation Corridor 6 (Ayni-Uzbekistan Border Road) Improvement
1611,OFID,0332/8010,0332,,Tarbela Hydropower (Supplementary & Extension)
1612,OFID,0332/8010,8010,,Tarbela Hydropower (Supplementary & Extension)
1613,OFID,0334/8009,0334,,Sagarnath Forestry Development
1614,OFID,0334/8009,8009,,Sagarnath Forestry Development
1615,OFID,349,349,,Pyinmana Integrated Sugar
1616,OFID,371,371,13016,Laguna de Bay Fish Pen Development
1617,OFID,388,388,18194,Second Tribhuvan International Airport
1618,OFID,0390-0391,0390-0391,,Pipri Thermal Generation
1619,OFID,395,395,,Sedawgyi Hydropower
1620,OFID,396,396,,Ashuganj Fertilizer (Supplementary)
1621,OFID,406,406,,Bukidnon Irrigation
1622,OFID,436,436,,Rural Electrification
1623,OFID,440,440,,Mae Moh (Unit 4) Power
1624,OFID,447,447,46495-002,Third Power
1625,OFID,456,456,13007,Outports
1626,OFID,466,466,13016,Second Laguna de Bay Irrigation
1627,OFID,472,472,13022,Third Tea Development
1628,OFID,512,512,14004,Mini Hydropower
1629,OFID,513,513,,Inter-Island Transport
1630,OFID,542,542,14033,Rural Electrification
1631,OFID,549,549,,Crop Intensification Program
1632,OFID,551,551,,Technical Education
1633,OFID,578,578,16031,Pipri II Thermal Generation (Supplementary)
1634,OFID,584,584,15010,Mandalay Water Supply
1635,OFID,587,587,15076,Ashuganj Thermal Power Generation
1636,OFID,601,601,15037,Tarbela Hydropower Extension (Units 9 and 10)
1637,OFID,700,700,17055,Left Bank Outfall Drain (Stage I)
1638,OFID,704,704,16046,Guadalcanal Road Improvement
1639,OFID,752,752,18155,Multiproject Loan
1640,OFID,759,759,17032,Science Education for Secondary Schools Sector
1641,OFID,787,787,16148,Brackishwater Shrimp Culture Development
1642,OFID,806,806,16156,Road Improvement
1643,OFID,884,884,15073,Agricultural Technology Education
1644,OFID,902,902,20221,Small-Scale Industry
1645,OFID,911,911,20069,Male Port Development
1646,OFID,974,974,16142,Technical Education and Vocational Training Development
1647,OFID,1266,1266,26366,Airports Improvement
1648,OFID,1288,1288,27231,Power Transmission
1649,OFID,1454,1454,27180,Second Girls Primary School Sector
1650,OFID,1468,1468,27400,Phnom Penh Water Supply and Drainage
1651,OFID,1473,1473,23233,Sixth Road
1652,OFID,1488,1488,28103,Community-Managed Irrigation Sector
1653,OFID,1512,1512,27125,Tribhuvan International Airport Improvement
1654,OFID,1533,1533,27511,Xieng Khuoang Road Improvement
1655,OFID,1535,1535,27038,Science and Technology Personnel Development
1656,OFID,1555,1555,28441,Education Sector Development Project
1657,OFID,1561,1561,26451,Jamuna Bridge Railway Link
1658,OFID,1645,1645,29660,Social Services Delivery & Finance
1659,OFID,1697/3398(L),1697,28338,Primary Roads Restoration
1660,OFID,1697/3398(L),3398(L),28338,Primary Roads Restoration
1661,OFID,1707,1707,31283,Skills Development
1662,OFID,1708,1708,30022,Southwest Road Network Development
1663,OFID,1732/8199,1732,29471,"Rural Electrification, Distribution and Transmission"
1664,OFID,1732/8199,8199,29471,"Rural Electrification, Distribution and Transmission"
1665,OFID,1750,1750,23229,Technical Education and Skills Development
1666,OFID,1773,1773,30506,Railways Modernization
1667,OFID,1795,1795,30255,Rural Access Roads
1668,OFID,1819,1819,32514,Road Rehabilitation
1669,OFID,1820/8235,1820,31624,Melamchi Water Supply
1670,OFID,1820/8235,8235,31624,Melamchi Water Supply
1671,OFID,1846/3742(L),1846,34442,North East Community Restoration and Development
1672,OFID,1846/3742(L),3742(L),34442,North East Community Restoration and Development
1673,OFID,1849,1849,31282,Southern Province Rural Economic Advancement
1674,OFID,1892/1893/8202,1892,32058,Road Sector Development Program
1675,OFID,1892/1893/8202,1893,32058,Road Sector Development Program
1676,OFID,1892/1893/8202,8202,32058,Road Sector Development Program
1677,OFID,1920/8204,1920,32223,Road Network Improvement and Maintenance
1678,OFID,1920/8204,8204,32223,Road Network Improvement and Maintenance
1679,OFID,1945,1945,30240,GMS: Cambodia Road Improvement
1680,OFID,1986/8206,1986,31280,Road Sector Development
1681,OFID,1986/8206,8206,31280,Road Sector Development
1682,OFID,2062,2062,34569,Dushanbe-Kyrgyz Border Road Rehabilitaion (Phase I)
1683,OFID,2079/8211,2079,34121,Community Water Transport
1684,OFID,2079/8211,8211,34121,Community Water Transport
1685,OFID,2085/8217,2085,30271,Roads for Rural Development
1686,OFID,2085/8217,8217,30271,Roads for Rural Development
1687,OFID,2102,2102,33209,Community-Managed Irrigated Agriculture Sector
1688,OFID,2117/8220,2117,26427,Secondary Towns Integrated Flood Protection Phase 2
1689,OFID,2117/8220,8220,26427,Secondary Towns Integrated Flood Protection Phase 2
1690,OFID,2196/0023,2196,38236,Dushanbe-Kyrgyz Border Road Rehabilitation Phase II
1691,OFID,2196/0023,0023,38236,Dushanbe-Kyrgyz Border Road Rehabilitation Phase II
1692,OFID,2217/2767/8252,2217,38357-013,National Highways Sector
1693,OFID,2217/2767/8252,2767,38357-013,National Highways Sector
1694,OFID,2217/2767/8252,8252,38357-013,National Highways Sector
1695,OFID,2265/8225,2265,36297,Secondary Towns Water Supply and Sanitation Sector
1696,OFID,2265/8225,8225,36297,Secondary Towns Water Supply and Sanitation Sector
1697,OFID,2288/2602/0187,2288,37269-023,Greater Mekong Subregion: Rehabilitation of the Railway in Cambodia
1698,OFID,2288/2602/0187,2602,37269-023,Greater Mekong Subregion: Rehabilitation of the Railway in Cambodia
1699,OFID,2288/2602/0187,0187,37269-023,Greater Mekong Subregion: Rehabilitation of the Railway in Cambodia
1700,OFID,2303/8230,2303,40043,Regional Power Transmission Interconnection
1701,OFID,2303/8230,8230,40043,Regional Power Transmission Interconnection
1702,OFID,2398-2399/0102,2398-2399,,Lae Port Development
1703,OFID,2398-2399/0102,0102,,Lae Port Development
1704,OFID,2406/0104,2406,41123,Road Asset Management
1705,OFID,2406/0104,0104,41123,Road Asset Management
1706,OFID,2409/0110/0146/8233/8239,2409,41657,Emergency Disaster Damage Rehabilitation (Sector)
1707,OFID,2409/0110/0146/8233/8239,0110,41657,Emergency Disaster Damage Rehabilitation (Sector)
1708,OFID,2409/0110/0146/8233/8239,0146,41657,Emergency Disaster Damage Rehabilitation (Sector)
1709,OFID,2409/0110/0146/8233/8239,8233,41657,Emergency Disaster Damage Rehabilitation (Sector)
1710,OFID,2409/0110/0146/8233/8239,8239,41657,Emergency Disaster Damage Rehabilitation (Sector)
1711,OFID,2444,2444,38411-01,Orissa Integrated Irrigated Agriculture and Water Management Investment Program - Tranche 1
1712,OFID,2465,2465,37749,Agrarian Reform Communities Project II
1713,OFID,2579/0179/8247,2579,39399,South Asia Tourism Infrastructure Development - Nepal
1714,OFID,2579/0179/8247,0179,39399,South Asia Tourism Infrastructure Development - Nepal
1715,OFID,2579/0179/8247,8247,39399,South Asia Tourism Infrastructure Development - Nepal
