type,approval number,country,year,title,status
TA,8197,BAN,2012,Supporting Brick Sector Develo pment Program,ACTIVE
LN,8198,TIM,2002,EMERGENCY INFRASTRUCTURE REHABILITATION PHASE II,CLOSED
LN,8199,NEP,1999,"RURAL ELECTRIFICATION, DISTRIBUTION AND TRANSMISSION",CLOSED
LN,8200,SRI,2001,SOUTHERN PROVINCE RURAL ECONOMIC ADVANCEMENT,CLOSED
TA,8201,PRC,2012,JIANGXI ZHELIN LAKE WATER RESOURCES INTEGRATED UTILIZATION PROJCT,ACTIVE
LN,8201,SRI,2001,NORTH EAST COMMUNITY RESTORATION & DEVT,CLOSED
TA,8202,INO,2012,FISCAL ASPECT OF SOCIAL SECURITY REFORM,ACTIVE
LN,8202,PAK,2002,ROAD SECTOR DEVELOPMENT,ACTIVE
LN,8203,TAJ,2000,ROAD REHABILITATION,CLOSED
LN,8204,BAN,2002,ROAD NETWORK IMPROVEMENT AND MAINTENANCE,CLOSED
TA,8204,REG,2012,REGIONAL CAPACITY DEVELOPMENT FOR STRENGTHENED HIV RESPONSE,FIN COMPL
LN,8205,CAM,2003,GMS:CAMBODIA ROAD IMPROVEMENT,CLOSED
LN,8206,SRI,2002,ROAD SECTOR DEVELOPMENT,CLOSED
TA,8206,SRI,2012,CAPACITY DEVELOPMENT FOR NON REVENUE WATER REDUCTION,FIN COMPL
LN,8211,PNG,2003,Community Water Transport,CLOSED
TA,8212,MON,2012,ULAANBAATAR URBAN TRANSPORT CAPACITY DEVELOPMENT,ACTIVE
LN,8212,TAJ,2003,Dushanbe-Kyrgyz Border Road Rehabilitation (Phase I),CLOSED
TA,8214,REG,2012,IMPLEMENTING PRUDENTIAL STANDARDS IN ISLAMIC FINANCE,ACTIVE
LN,8217,LAO,2004,ROADS FOR RURAL DEVELOPMENT PROJECT,CLOSED
TA,8217,SOL,2012,STRENGTHENING COUNTRY SAFEGUARD SYSTEMS IN THE TRANSPORT SECTOR,FIN COMPL
LN,8219,LAO,2005,Northern & Central Region Water Supply & Sanitation Project,CLOSED
LN,8220,BAN,2005,SECONDARY TOWNS INTEGRATED FLOOD PROTECTION PHASE 2,ACTIVE
TA,8220,REG,2012,JOINT CNTRL OF TRANSBOUNDARY ANIMAL DISEASES N THE PRC & MONGOLIA,ACTIVE
TA,8221,BAN,2012,INSTITUTIONAL STRENTHENING OF THE ROADS AND HIGHWAYS DEPARTMENT,ACTIVE
LN,8221,SRI,2005,TSUNAMI-AFFECTED AREAS REBUILDING PROJECT,ACTIVE
TA,8222,KGZ,2012,INVESTMENT CLIMATE IMPROVEMENT PROGRAM-SUBPROGRAM 2(PREPARNG SUBPRGM3),FIN COMPL
LN,8222,NEP,2004,COMMUNITY MANAGED IRRIGATED AGRICULTURE SECTOR,ACTIVE
TA,8223,REG,2012,SUPPORTING THE USE OF CARBON FINANCING TO PROMOTE GREEN GROWTH,ACTIVE
TA,8224,INO,2012,IMPROVING ACCESS TO FINANCE IN ACEH AND NORTH SUMATRA,ACTIVE
LN,8225,BAN,2006,SECONDARY TOWNS WATER SUPPLY AND SANITATION SECTOR PROJECT,ACTIVE
TA,8225,REG,2012,GREATER MEKONG SUBREGION PHNOM PENH PLAN FR DEV'NT MNG'TPHASE V,FIN COMPL
LN,8227,VIE,2006,GMS:KUNMING-HAIPHONG TRNSPRT CRRDOR YEN VIEN-LAO CAI RLWY UPGRDNG,ACTIVE
TA,8228,BAN,2012,ENHANCING EFFECIENCY OF THE CAPITAL MARKET,FIN COMPL
LN,8228,CAM,2007,GMS:REHABILITATION OF THE RAILWAY IN CAMBODIA,ACTIVE
TA,8229,BHU,2012,ENHANCING DEVELOPMENT MANAGEMENT FOR SUSTAINABLE & INCL GROWTH,ACTIVE
LN,8229,LAO,2006,NORTHERN REGION SUSTAINABLE LIVELIHOODS THRU LIVESTOCK DEVT PROJ,ACTIVE
LN,8230,TAJ,2007,REGIONAL POWER TRANSMISSION INTERCONNECTION,CLOSED
LN,8231,NEP,2006,ROAD CONNECTIVITY SECTOR I,ACTIVE
LN,8232,SAM,2007,POWER SECTOR EXPANSION PROJECT,ACTIVE
LN,8233,BAN,2008,EMERGENCY DISASTER DAMAGE REHABILITATION (SECTOR) PROJECT,CLOSED
LN,8234,NEP,2007,RURAL RECONSTRUCTION AND REHABILITATION SECTOR,CLOSED
LN,8235,NEP,2008,MELAMCHI WATER SUPPLY PROJECT,ACTIVE
LN,8236,VIE,2007,INTEGRATED RURAL DEVELOPMENT SECTOR PROJECT IN CENTRAL PROVINCES,ACTIVE
LN,8237,PNG,2007,LAE PORT DEVELOPMENT PROJECT,ACTIVE
LN,8238,PHI,2007,AGRARIAN REFORM COMMUNITIES PROJECT II,ACTIVE
TA,8238,REG,2012,STRNGTHNG DISASTER & CLMTE RISK RESILNCE IN URBAN DVT IN THE PCFC,ACTIVE
LN,8239,BAN,2008,EMERGENCY DISASTER DAMAGE REHABILITATION (SECTOR),CLOSED
LN,8240,IND,2008,ORISSA INTEGRATED IRRIGATED AGRICULTURE & WATER MGT INVEST PROG,ACTIVE
TA,8240,REG,2012,SUPPORTING REGIONAL PROJECT DEVELOMPMENT FOR ASEAN'S CONNECTIVITY,ACTIVE
LN,8241,LAO,2008,LAO:NORTHERN GMS TRANSPORT NETWORK IMPROVEMENT PROJECT,ACTIVE
TA,8241,MON,2012,PROMOTING INCLUSIVE GROWTH,ACTIVE
LN,8242,CAM,2009,ROAD ASSET MANAGEMENT PROJECT,CLOSED
LN,8243,CAM,2009,TONLE SAP POVERTY REDUCTION AND SMALLHOLDER DEVELOPMENT PROJECT,ACTIVE
TA,8244,MYA,2012,CAPACITY DEVELOPMENT AND INSTITUTIONAL SUPPORT,ACTIVE
LN,8244,UZB,2009,TALIMARJAN POWER PROJECT,ACTIVE
LN,8245,INO,2009,JAVA-BALI ELECTRICITY DISTRIBUTION PERFORMANCE IMPROVEMENT PROJ,ACTIVE
LN,8246,PAK,2009,MFF-ENERGY EFFICIENCY INVESTMENT PROGRAM-TRANCHE 1,CLOSED
LN,8247,NEP,2009,SOUTH ASIA TOURISM INFRASTRUCTURE DEVELOPMENT,ACTIVE
LN,8248,BAN,2009,PARTICIPATORY SMALL-SCALE WATER RESOURCES SECTOR PROJECT,ACTIVE
LN,8249,NEP,2010,SECONDARY TOWNS INTEGRATED URBAN ENVIRONMENTAL IMPROVEMENT PROJ,ACTIVE
LN,8250,BAN,2010,PARTICIPATORY SMALL-SCALE WATER RESOURCES SECTOR-SUPPL,ACTIVE
TA,8250,REG,2012,IMPROVING FINANCIAL INCLUSION IN ASIA_AND THE PACIFIC,ACTIVE
LN,8251,KAZ,2010,CAREC TRANSPORT CORRIDOR 1 INVT PROGRAM - TRANCHE 3,ACTIVE
LN,8252,SRI,2005,NATIONAL HIGHWAYS SECTOR PROJECT,CLOSED
LN,8253,CAM,2010,WATER RESOURCES MANAGEMENT SECTOR DEVT PROGRAM(PROJECT LOAN),ACTIVE
LN,8254,CAM,2011,PROVINCIAL ROADS IMPROVEMENT PROJECT,ACTIVE
LN,8255,LAO,2011,2ND NORTHERN GMS TRANSPORT NETWORK IMPROVEMENT PROJECT,ACTIVE
TA,8255,MON,2012,STRENGTHENING THE ANTI MONEY LAUNDERING REGIME,ACTIVE
TA,8256,TIM,2012,PREPARING FOR REGIONAL ECONOMIC INTEGRATION,ACTIVE
LN,8257,NEP,2011,DECENTRALIZED RURAL INFRASTRUCTURE & LIVELIHOOD PROJ-ADD'L FINCNG,ACTIVE
TA,8257,REG,2012,RESULTS-BASED STRATEGY AND SECTOR PLANNING IN THE PACIFIC,ACTIVE
LN,8258,BAN,2012,COASTAL CLIMATE-RESILIENT INFRASTRUCTURE PROJECT,ACTIVE
TA,8258,PHI,2012,CAPACITY BUILDING FOR MICROINSURANCE,ACTIVE
LN,8259,TAJ,2012,CAREC 6 (AYNI-UZBEKISTAN BORDER ROAD)IMPROVEMENT PROJECT,ACTIVE
TA,8260,UZB,2012,E-GOVERNMENT FOR EFFECTIVE PUBLIC MANAGEMENT,ACTIVE
LN,8261,PHI,2012,MARKET TRANSFORMATION THRU INTRO OF ENERG-EFFI ELECT VEHICLES PRO,ACTIVE
LN,8262,CAM,2012,GMS FLOOD & DROUGHT RISK MANAGEMENT & MITIGATION PROJECT,ACTIVE
LN,8263,BAN,2012,SASEC ROAD CONNECTIVITY PROJECT,ACTIVE
LN,8264,CAM,2012,MEDIUM-VOLTAGE SUB-TRANSMISSION EXPANSION SECTOR PROJECT,ACTIVE
LN,8265,CAM,2012,GMS SOUTHERN ECONOMIC CORRIDOR TOWNS DEVELOPMENT PROJECT,ACTIVE
LN,8266,PHI,2012,INTEGRATED NATURAL RESOURCES AND ENVIRONMENTAL MANAGEMENT PROJECT,ACTIVE
LN,8267,PHI,2009,ROAD IMPROVEMENT AND INSTITUIONAL DEVELOPMENT PROJECT,ACTIVE
TA,8267,THA,2012,STRENGTHENING INTEGRATED WATER & FLOOD MANAGEMENT IMPLEMENTATION,ACTIVE
TA,8268,MLD,2012,OUTER ISLANDS FOR SUSTAINABLE ENERGY DEVELOPMENT,ACTIVE
LN,8269,NEP,2013,KATHMANDU VALLEY WASTEWATER MANAGEMENT PROJECT,ACTIVE
TA,8269,PRC,2012,BIODIVERSITY STRATEGY AND ACTION PLAN FOR YUNNAN PROVINCE,FIN COMPL
LN,8270,BAN,2012,GREATER DHAKA SUSTAINABLE URBAN TRANSPORT PROJECT,ACTIVE
LN,8271,CAM,2013,CLIMATE-RESILIENT RICE COMMERCIALIZATION SECTOR DEVELOPMENT PROG,ACTIVE
LN,8272,INO,2011,WEST KALIMANTAN POWER GRID STRENGTHENING PROJECT,ACTIVE
LN,8273,VIE,2012,PUBLIC-PRIVATE PARTNERSHIP SUPPORT PROJECT(ADD'L FINANCING),ACTIVE
LN,8274,PNG,2011,Rural Primary Health Services Delivery Project,ACTIVE
LN,8275,IND,2013,MFF:RAJASTHAN RENEWABLE ENERGY TRANSMISSION INVESTMENT PROG-TRNCH,ACTIVE
LN,8276,INO,2013,JAVA-BALI 500-KILOVOLT POWER TRANSMISSION CROSSING,ACTIVE
TA,8279,IND,2012,PREPARING THE BOND GUARANTEE FUND FOR INDIA,FIN COMPL
LN,8279,VIE,2014,SUSTNBLE URBAN TRNSPRT FR HO CHI MINH CITY MASS RAPID TRANSIT L2,ACTIVE
LN,8280,INO,2014,METROPOLITAN SANITATION MANAGEMENT INVESTMENT PROJECT,ACTIVE
TA,8283,BAN,2012,IMPROVING PUBLIC ADMINISTRATION & SERVICES DELIVERY THRU E-SOLUTN,ACTIVE
LN,8284,BAN,2014,COASTAL TOWNS ENVIRONMENTAL INFRASTRUCTURE PROJECT,ACTIVE
TA,8284,REG,2012,Supporting Financial Stability  in Bhutan and the Maldives,ACTIVE
LN,8285,BAN,2014,THIRD URBAN GOVERNANCE AND INFRASTRUCTURE IMPROVEMENT(SECTOR PROJ,ACTIVE
LN,8286,VIE,2014,HA NOI AND HO CHI MINH CITY POWER GRID DEVELOPMENT SECTOR PROJECT,ACTIVE
TA,8287,INO,2012,SCALING UP RENEWABLE ENERGY ACCESS IN EASTERN INDONESIA,ACTIVE
LN,8291,VIE,2014,STRENGTHENING SUSTAINABLEURBAN TRANSPORT FOR HA NOI METRO LINE 3,ACTIVE
TA,8293,PRC,2012,MNGMT & PROTECTION OF WETLANDS IN WEINAN CITY IN SHAANXI PROVINCE,ACTIVE
TA,8295,IND,2012,INSTITUTIANL STRENGTHNG OF THE CHATTISGARH PUBLIC WORKS DEPT(SP27,ACTIVE
TA,8296,TON,2012,OUTER ISLAND ENERGY EFFICIENCY PROJECT,FIN COMPL
TA,8299,MON,2012,REFORMS N TECHNICAL & VOCATIONAL EDUCATION & TRAINING IN MONGOLIA,FIN COMPL
TA,8301,REG,2012,CAREC:SUPPORTING CAPACITY DEVELOPMENT NEEDS OF CAREC 2020,ACTIVE
TA,8303,PRC,2012,XINJIANG AKESU INTEGRATED URBAN DEV'T & ENVRNMNT IMPRVMNT PROJECT,ACTIVE
TA,8306,RMI,2012,EBEYE WATER SUPPLY AND SANITATION PROJECT,ACTIVE
TA,8307,TON,2012,PROJECT TO IMPLEMENT THE STRATEGIC PROGRAM FOR CLIMATE RESILIENCE,FIN COMPL
TA,8310,VIE,2012,CAP BLDG & COORDNTN IMPRVMNT FR EFFCTVE REG'L COOP INV'T PLANNING,ACTIVE
TA,8314,REG,2012,GREEN CITIES: A SUSTAINABLE URBAN FUTURE IN SOUTHEAST ASIA,ACTIVE
TA,8318,INO,2012,GLOBAL CLIMATE PARTNERSHIP FUND-INDONESIA INVESTMENT PROGRAM,FIN COMPL
TA,8320,BAN,2013,ESTABLISHING A REGULATORY FRAMEWORK FOR URBAN WATER SUPPLY & SANT,ACTIVE
TA,8326,INO,2013,"ENHANCING FINANCIAL SECTOR GOVERNANCE,RISK MANAGEMENT, AND DEPTH",ACTIVE
TA,8327,MYA,2013,DEVELOPING THE ASSET MANAGEMENT PROGRAM FOR MYANMAR ROADS,ACTIVE
TA,8328,AFG,2013,SUPPORTING THE INTER MINISTERIAL COMMISSION FOR ENERGY,ACTIVE
TA,8329,NEP,2013,Support for Sustainable Energy  Management and Reforms,ACTIVE
TA,8330,MYA,2013,GMS EAST-WEST ECONOMIC CORRIDOR EINDU TO KAWKAREIK ROAD IMPRVMENT,ACTIVE
TA,8331,INO,2013,SUSTAINABLE FOREST AND BIODIVERSITY MANAGEMENT IN BORNEO,ACTIVE
TA,8334,PHI,2013,IMPROVING COMPETITIVENESS IN TOURISM,ACTIVE
TA,8335,PHI,2013,EMPLOYMENT FACILITATION FOR INCLUSIVE GROWTH,ACTIVE
TA,8339,BAN,2013,THIRD URBAN GOVERNANCE & INFRASTRUCTURE IMPROVEMENT SECTOR PRJ,ACTIVE
TA,8341,VIE,2013,DVLPNG THE MARKET READINESS PROPOSAL FOR A DOMESTIC CARBON MARKET,FIN COMPL
TA,8342,MYA,2013,POWER TRANSMISSION AND DISTRIBUTION IMPROVEMENT PROJECT,ACTIVE
TA,8345,REG,2013,ESTBLSHMNT OF THE PCFC REGION INFRSTRCTRE FCLTY COORDINATN OFFICE,ACTIVE
TA,8346,NEP,2013,Third Small Towns Water Supply  and Sanitation Sector Project,ACTIVE
TA,8351,IND,2013,PREPARING 2ND POWER SECTOR INVESTMENT PROJECT FOR ASSAM (SUPRJ28),ACTIVE
TA,8354,PHI,2013,SUPPORTING CAPACITY DEVELOPMENT FR THE BUREAU OF INTERNAL REVENUE,ACTIVE
TA,8356,MYA,2013,INSTITUIONAL STRNGTHNG OF NAT'L.MGT COMMITTEE IN ENRGY PLCY PLNG,ACTIVE
TA,8357,VIE,2013,IMPROVING OPERATIONAL PERFORMANCE OF THE WATER SUPPLY PROJECT,ACTIVE
TA,8358,INO,2013,MINIMUM SERVICE STANDARDS CAPACITY DEVELOPMENT PROGRAM,ACTIVE
TA,8359,REG,2013,REGIONLA CLIMATE PROJECTIONS CONSORTIUM & DATA FACILITY IN APC,ACTIVE
TA,8360,REG,2013,IMPLMNTN OF THE STRATEGIC PRGRM FOR CLIMATE RESILIENCE:PACIFIC REGION,ACTIVE
TA,8361,ARM,2013,Urban Development in Secondary  Cities,ACTIVE
TA,8362,PNG,2013,STRATEGIC PROGRAM FOR CLIMATE RESILIENCE IMPLEMENTATION PROJECT,ACTIVE
TA,8366,KAZ,2013,ALTERNATIVE URBAN INFRASTRUCTURE FINANCING MODALITIES,ACTIVE
TA,8367,REG,2013,PREVENTION & CONTROL OF HIV/AIDS & OTHER COMMUNICABLE DISEASES,FIN COMPL
TA,8369,REG,2013,INNOVATV DATA COLLECTION METHODS FR AGRICLTURL & RURAL STATISTICS,ACTIVE
TA,8370,REG,2013,ESTABLISHMENT OF THE INTL PUBLIC ASSET MANAGEMENT COMPANY FORUM,ACTIVE
TA,8372,UZB,2013,SAMARKAND SOLAR POWER PROJECT,ACTIVE
TA,8376,UZB,2013,Advanced Electricity Metering Project  Phase 2,ACTIVE
TA,8377,MYA,2013,CAPACITY DEVELOPMENT OF THE NATIONAL STATISTICAL SYSTEM,ACTIVE
TA,8378,REG,2013,"PACIFIC PRIVATE SECTOR DEVELOPMENT INITIATIVE, PHASE III",ACTIVE
TA,8381,PRC,2013,GANSU BAIYIN URBAN DEVELOPMENT II PROJECT,FIN COMPL
TA,8382,REG,2013,Sustainable Hydropower in Asia  Publication,ACTIVE
TA,8384,REG,2013,EVOLVING LINKAGES OF THE PACIFIC ECONOMIES,ACTIVE
TA,8385,MYA,2013,SUPPORT FOR POST PRIMARY EDUCATION DEVELOPMENT,ACTIVE
TA,8386,REG,2013,PRMTNG COOPERTION IN SANITARY AND PHOTOSANITARY MEASURES FR CAREC,ACTIVE
TA,8389,REG,2013,SPPRT FR RGL PLTFRM ON INNVTNS N EDUC&HRD FR CMPTVNS-ASEAN COMNTY,ACTIVE
TA,8391,VIE,2013,STRENGTHENING MICROFINANCE SECTOR OPERATIONS AND SUPERVISION,ACTIVE
TA,8392,REG,2013,PROVISION OF KNOWLDG PROD & SERV TO DMCS THRU SYSTMATC KNWLDGE,ACTIVE
TA,8394,TAJ,2013,ACCESS TO GREEN FINANCE PROJECT,ACTIVE
TA,8396,REG,2013,MIDTERM REVIEW OF THE REP OF KOREA E-ASIA & KNOWLEDGE  PARNERHP,ACTIVE
TA,8398,MYA,2013,DESIGN OF E-GOVERNANCE MASTER PLAN AND REVIEW OF ICT CAPACITY,ACTIVE
TA,8400,REG,2013,PROMOTING ASIAN BOND MARKETS THRU THE ASIANBONDS ONLINE WEBSITE,ACTIVE
TA,8401,AFG,2013,Gas Development Master Plan,ACTIVE
TA,8407,INO,2013,SSTA-PLANNING A PILOT CARBON CAPTURE AND STORAGE ACTIVITY,ACTIVE
TA,8408,REG,2013,COMMUNICATIONS CAMPAIGN FOR PREVENTION OF HIV AIDS,FIN COMPL
TA,8412,NEP,2013,SOUTH ASIA SUBREGIONAL ECONOMIC COOPERATION  SASEC  POWER SYSTEM,ACTIVE
TA,8415,IND,2013,Delhi Water Supply Improvement  Investment Program,ACTIVE
TA,8417,PRC,2013,GANSU FEATURED AGRICULTURE & FINANCIAL SRVICES SYSTEM DEV'T. PROJ,ACTIVE
TA,8420,IND,2013,Advanced Project Preparedness for Poverty Reduction   Enhanc ing Capac,ACTIVE
TA,8421,PRC,2013,ECO-CMPNSTN MCHNSM & PLCY FRMWK STDY-XIANGJIANG RVR WTRSHD OF CZT,ACTIVE
TA,8423,PRC,2013,SHANDONG GROUNDWATER ALLOCATION AND PROTECTION,ACTIVE
TA,8424,PRC,2013,HUBEI ENSHI QING RIVER UPSTREAM ENVIRONMNT REHABILITATION PROJECT,FIN COMPL
TA,8425,REG,2013,SECOND GREATER MEKONG SUBREGION CORRIDOR TOWNS DEVELOPMNT PROJECT,ACTIVE
TA,8430,REG,2013,PROMOTING REGIONAL KNOWLEDGE SHARING PARTNERSHIPS,ACTIVE
TA,8431,PRC,2013,ENERGY EFFICENCY MULTI-PROJECT  FINANCING PROGRAM,ACTIVE
TA,8432,INO,2013,"IMPROVING WATER PLANNING, MANAGEMENT, AND DEVELOPMENT",ACTIVE
TA,8433,REG,2013,TECH TRAINING & CAP BLDG FOR SELECTED ASIAN COUNTRIES ON REFM(PH2,ACTIVE
TA,8435,REG,2013,TRADE FACILITATION IN SOUTH ASIA,ACTIVE
TA,8436,BAN,2013,SUPPORTING PARTICIPATION IN SASEC TRADE FACILITATION PROGRAM,ACTIVE
TA,8437,BHU,2013,SUPPORTING PARTICIPATION IN THE SASEC TRADE FACILIATION PROGRAM,ACTIVE
TA,8438,REG,2013,SSTA-REGL STRATEGC RESPONSE TO MALARIA & OTHER COMMNICBLE DISEASE,FIN COMPL
TA,8439,COO,2013,RENEWABLE ENERGY PROJECT,FIN COMPL
TA,8441,REG,2013,DEVT & DISSEMNTN OF CLMTE-RESLNT RICE VARTS FOR WATER-SHRT AREAS,ACTIVE
TA,8442,NEP,2013,SUPPORTING PARTICIPATION IN THE SASEC FACILITATION PROGRAM,ACTIVE
TA,8445,PRC,2013,POLICY & MANAGEMENT SYSTEM DEV'T. FOR RURAL ENVIRONMENTAL PROTCTN,ACTIVE
TA,8446,REG,2013,SUSTAINABLE ENERGY TRAINING PROGRAM,FIN COMPL
TA,8451,PRC,2013,JIANGXI PINGXIANG INTEGRATED RURAL URBAN INFRASTRUCTURE DEVELOPMT,ACTIVE
TA,8453,SRI,2013,TRINCOMALEE INTEGRATED URBAN DEVELOPMENT PROJECT,ACTIVE
TA,8455,IND,2013,Concentrated Solar Power Proje ct,ACTIVE
TA,8456,MYA,2013,TRANSFORMATION OF URBAN MANAGEMENT,ACTIVE
TA,8457,PRC,2013,WASTEWATER TREATMENT & REUSE P ROJECT,ACTIVE
TA,8458,REG,2013,MTGT'N OF HAZARDOUS WASTE CNTMINT'N-URBAN AREAS:SPPRTNG INC GRWTH,ACTIVE
TA,8460,INO,2013,INDONESIA IRRIGATION SECTOR PROJECT,ACTIVE
TA,8466,MON,2013,STRENGTHENING THE HEALTH INSURANCE SYSTEM,ACTIVE
TA,8467,MON,2013,ULAANBAATAR URBAN PLANNING IMPROVEMENT,ACTIVE
TA,8468,IND,2013,CAPACITY BLDG FOR SUPPORTI NG HUMAN CAPITAL DEVT IN MEHHALAYA,ACTIVE
TA,8469,MYA,2013,ENHANCING THE POWER SECTOR'S LEGAL AND REGULATORY FRAMEWORK,ACTIVE
TA,8472,MYA,2013,MANDALAY CITY URBAN SERVICES IMPROVEMENT PROJECT,ACTIVE
TA,8478,KIR,2013,ENHNCNG ECON COMPETITIVENESS THRU STATE-OWNED ENTERPRISE REFORM,ACTIVE
TA,8479,PRC,2013,RESTORATION OF WETLANDS IN DALAI LAKE NATURE RESERVE OF INNER MON,ACTIVE
TA,8483,REG,2013,ASIA ENERGY EFFICIENCY ACCELERATOR,ACTIVE
TA,8484,INO,2013,SSTNBLE INFRSTRCTRE ASSISTNCE PROG TA CLUSTER MGT FCLTY (SUBPRJ 1),ACTIVE
TA,8485,REG,2013,STRTHNG REG RESP TO MALARIA & OTHR CMNCBLE DSEASES IN ASIA & PCFC,ACTIVE
TA,8486,IND,2013,RAJASTHAN RENEWABLE ENERGY CAPACITY DEVT & IMPLEMENTATION SUPPORT,ACTIVE
TA,8487,SOL,2013,INFORMATION & COMMUNICATION TECHNOLOGY FOR BETTER EDUCATION SRVCS,ACTIVE
TA,8491,PRC,2013,STRENGTHENING URBAN FLOOD MANAGEMENT IN HUAINAN MUNICIPALITY,ACTIVE
TA,8493,PHI,2013,CLIMATE RESILIENCE AND GREEN GROWTH IN CRITICAL WATERSHEDS,ACTIVE
TA,8499,REG,2013,TIANJIN INTGRTD GASIFICATION CMBND CYCLE PWR PLANT ADDTL FINANCNG,ACTIVE
TA,8500,NEP,2013,INST & LGAL SPPRT FOR IMPRVED WMS IN NEPAL & FRMATION OF BGMATI,ACTIVE
TA,8501,REG,2013,CAPACITY DEVELOPMENT FOR THE SUPPLY CHAIN FINANCE PROGRAM,ACTIVE
TA,8503,REG,2013,PARTNERSHIP FOR INNOVATION IN EDUCATION IN ASIA AND THE PACIFIC,ACTIVE
TA,8506,INO,2013,SSTNBLE INFRA ASSTNCE PROG-SCALING UP HYDROPWR DEVT PROJ(SBPRJ 3),ACTIVE
TA,8508,INO,2013,SSTNBLE INFRSTRCTRE ASSTNCE PRGRM-IKK WTR SPPLY SCTR PRJ(SBPRJ 2),ACTIVE
TA,8510,REG,2013,DEVELOPING LOCAL CURRENCY BONDS FOR INFRA FINANCE IN ASEAN+3,ACTIVE
TA,8517,REG,2013,IMPLEMENTING THE PACIFIC REGIONAL AUDIT INITIATIVE IN PACIFIC PH2,ACTIVE
TA,8518,INO,2013,SSTNBLE INFRA ASST PRGRM-GREEN CITIES-A SSTNBLE URB FTRE-INO(SP4),ACTIVE
TA,8520,REG,2013,ASIA PACIFIC PUBLIC ELECTRONIC PROCUREMENT NETWORK,ACTIVE
TA,8525,MLD,2013,ENHANCING TAX ADMINISTRATION CAPACITY,ACTIVE
TA,8526,FIJ,2013,URBAN DEVELOPMENT PLANNING AND INSTITUTIONAL CAPACITY BUILDING,ACTIVE
TA,8530,INO,2013,"SIAP-STRNGTHNG  COMM PRTCPTN IN PROJ DESGN,IMP,&MON IN RRDP SBP 5",ACTIVE
TA,8533,REG,2013,"ASIA REGIONAL INTEGRATION CENTER, PHASE V",ACTIVE
TA,8539,REG,2013,SSTA-MEKONG BUSINESS INITATIVE (MBI) PREPARATION,FIN COMPL
TA,8541,PRC,2013,STRENGTHENING CAPACITY FOR WETLAND PROTECTION FOR SANJIANG PLAIN,ACTIVE
TA,8543,IND,2013,ADVANCED PRJT PREPAREDNESS FOR POVERTY REDUCTION-PP& IMP SUPPORT,ACTIVE
TA,8546,TAJ,2013,STRGTHNING PRVATE SCTOR PRTCPTION IN TECH VOCATIONAL EDU AND TRAINING,ACTIVE
TA,8549,REG,2013,IMPLMNTNG THE GMS HUMAN RSRCE DEV'T STRTGC FRMWRK & ACTN PLN(PH2),ACTIVE
TA,8550,REG,2013,Inclusive Business Support,ACTIVE
TA,8554,PRC,2013,ESTABLISHING A REGIONAL KNOWLEDGE HUB ON GREEN GROWTH & ECO-COMPN,ACTIVE
TA,8556,REG,2013,SUPPORTING THE CITIES DEVT INITIATIVE FOR ASIA,ACTIVE
TA,8557,TAJ,2013,INVESTMENT CLIMATE REFORMS,ACTIVE
TA,8560,MON,2013,TUUL RIVER IMPROVEMENT PROJECT,ACTIVE
TA,8563,PRC,2013,STRTGC ANLYSS & RCMMENDTNS FOR ACHIEVING THE 2020 LOW-CARBON GOAL,ACTIVE
TA,8564,REG,2013,PRMTING ECOSYSTEMS SRVCS AND FOREST CRBON FINNCING IN ASIA & PCFC,ACTIVE
TA,8566,REG,2013,MAINSTREAMING INTEGRATED SOLID WASTE MANAGEMENT IN ASIA,ACTIVE
TA,8568,REG,2013,South Asia Urban Knowledge Hub,ACTIVE
TA,8570,REG,2013,SUPPORT TO COMMUNITY-BASED DISASTER RISK MNGNT IN SOUTHEAST ASIA,ACTIVE
TA,8581,REG,2013,STRENGTHENING PUBLIC SECTOR MANAGEMENT IN THE NORTH PACIFIC,ACTIVE
TA,8584,REG,2013,COORDNTD BRDR MGT FR RSLTS IN CENTRAL ASIA REGIONAL ECON COOPERTN,ACTIVE
TA,8585,REG,2013,ALIGNING CUSTOMS TRADE FACILITATION MEASURES W/ BST PRAC IN CAREC,ACTIVE
TA,8586,REG,2013,FCLITATION OF REG'L TRANSIT TRADE IN CENTRAL ASIA REG'L ECON COOP,ACTIVE
TA,8589,REG,2013,SUPPORTING THE OPERATIONALIZATION OF COMMUNITY-DRIVEN DEVT IN DMC,ACTIVE
TA,8590,PHI,2013,ENHANCING CAPACITIES FR THE KALAHI CIDSS NTL CMTY DRIVEN DEVT PROJECT,ACTIVE
TA,8592,VIE,2013,IMPROVING PAYMENT FOR FOREST ECOSYSTEM SERVICE IMPLEMENTATION,ACTIVE
TA,8601,REG,2013,WOMEN-LED SANITATION:DRIVING CHANGE THROUGH ADB-CSO PARTNERSHIP,ACTIVE
TA,8605,TAJ,2013,CAPACITY BUILDING FOR RURAL FINANCIAL INCLUSION,ACTIVE
TA,8612,REG,2013,THE ASIA LDERSHP PRGRM:BLDG CMUNTIES OF LDERS FOR SSTNBLE DEVT,ACTIVE
TA,8619,REG,2014,SOUTH ASIA SUBRGNAL ECNMIC COOPRATN CROSS BORDER PWER TRADE DEVT,ACTIVE
TA,8620,REG,2014,ECONOMIC ANALYSIS FOR GENDER AND DEVELOPMENT,ACTIVE
TA,8623,BHU,2014,ADAPTING TO CLIMATE CHANGE THROUGH INTEGRATED WATER RESOURCES MGT,ACTIVE
